"Eric523718","Eric Sanchez","52","male","-18.10055808","-139.17942525"
"Billy609206","Billy Henderson","60","male","-44.72724928","71.52275992"
"Steve372438","Steve Powell","37","male","-35.26951573","-41.13439311"
"Michael252469","Michael Robinson","25","male","-19.02288277","98.73893842"
"George416655","George Martinez","41","male","59.50382524","157.12431075"
"Harold486572","Harold Cox","48","male","-1.14968025","-102.0793421"
"Justin555239","Justin Cook","55","male","0.16859827","66.98859333"
"Carl224473","Carl Nelson","22","male","-60.43241812","70.59818914"
"Douglas349555","Douglas Turner","34","male","9.87223917","19.07451394"
"Stephen561977","Stephen Thompson","56","male","5.43059185","6.96565221"
"Ernest162341","Ernest Thomas","16","male","0.46238759","104.96645749"
"Nicholas428102","Nicholas Lopez","42","male","6.01934565","139.2204044"
"Sean335164","Sean Jenkins","33","male","-51.79575241","126.86279679"
"Jonathan209446","Jonathan Torres","20","male","49.20637024","80.30572219"
"Thomas152912","Thomas King","15","male","-60.15022618","80.22488842"
"Peter545602","Peter Hall","54","male","26.39606787","7.58045098"
"Edward404326","Edward Hill","40","male","39.17883999","28.17044378"
"Timothy355161","Timothy Wood","35","male","29.18223044","163.25292858"
"Terry264730","Terry Williams","26","male","4.14868282","-14.92795563"
"Russell277471","Russell Wilson","27","male","10.27596696","-34.21887308"
"Paul385689","Paul Mitchell","38","male","-32.29039","165.22229971"
"Philip219827","Philip Carter","21","male","-9.40731234","-28.67398594"
"Ronald298824","Ronald Edwards","29","male","-41.70348298","-140.1807021"
"Carlos317935","Carlos Griffin","31","male","80.46017969","62.99022382"
"Johnny243234","Johnny Davis","24","male","6.36017004","-156.73251075"
"Albert398548","Albert Morris","39","male","37.35119466","-7.26826832"
"Larry596270","Larry Brooks","59","male","-58.18417532","-9.17462493"
"Gregory537189","Gregory Washington","53","male","67.60948313","-102.11880359"
"Donald181364","Donald Adams","18","male","29.50897776","-170.66134364"
"Dennis347640","Dennis Clark","34","male","-0.01898823","70.49712987"
"Juan378523","Juan Foster","37","male","-25.13884498","-120.89516187"
"Walter585920","Walter Gonzales","58","male","-38.3351612","-55.27099024"
"Joe432680","Joe Allen","43","male","-23.61258312","-165.21842666"
"James457358","James Phillips","45","male","71.23397462","173.51527666"
"Arthur119447","Arthur Patterson","11","male","25.18757154","25.20417278"
"Randy308924","Randy Rivera","30","male","-9.12573405","95.21476092"
"Bruce206475","Bruce Diaz","20","male","12.11496861","118.20334744"
"Benjamin557849","Benjamin Coleman","55","male","-1.57163783","42.72571222"
"Victor445765","Victor Anderson","44","male","25.66380373","-71.27477013"
"David143751","David Moore","14","male","-0.91763638","-29.78751114"
"Louis333708","Louis Long","33","male","-2.20647924","-24.02498659"
"Eugene326970","Eugene Price","32","male","-5.61211594","-92.81776933"
"Martin428652","Martin Murphy","42","male","19.23995098","-137.13556975"
"Steven564981","Steven Bennett","56","male","45.95558003","151.50488194"
"Henry516850","Henry Jones","51","male","47.54187734","-32.48173699"
"Joshua417716","Joshua Young","41","male","-5.1967884","-85.00428638"
"Scott223940","Scott Simmons","22","male","-37.13388515","21.93748664"
"Frank502520","Frank Reed","50","male","-31.79729233","177.04051557"
"Alan122427","Alan Evans","12","male","-1.37269566","61.04195032"
"Todd258069","Todd Walker","25","male","-60.28626995","-107.58601535"
"Wayne135442","Wayne Watson","13","male","31.65349177","126.58164785"
"William607623","William Jackson","60","male","15.74992346","-175.05445382"
"Jerry239979","Jerry Smith","23","male","-17.91036124","31.63934042"
"Jimmy363761","Jimmy Bell","36","male","3.70980473","66.20306494"
"Charles162787","Charles Ward","16","male","29.02279417","54.46867985"
"Phillip461645","Phillip James","46","male","23.61866014","-165.6154401"
"Jose494899","Jose Lee","49","male","-22.40320101","71.62884911"
"Clarence527116","Clarence Perry","52","male","-3.70830387","99.74025354"
"Mark178131","Mark Flores","17","male","-48.58689759","-131.94228704"
"Bobby577120","Bobby Ross","57","male","-68.45180526","-152.07126515"
"Andrew474192","Andrew Rogers","47","male","41.22826267","17.18813255"
"Gary198389","Gary Perez","19","male","-69.08254056","58.84168322"
"Daniel154023","Daniel Harris","15","male","9.95287681","-11.76712991"
"Earl105142","Earl Stewart","10","male","35.818388","58.54397578"
"Matthew283785","Matthew Hernandez","28","male","-8.02356654","-116.24242835"
"Harry488366","Harry Taylor","48","male","23.15226453","-150.70471332"
"Anthony275233","Anthony Hughes","27","male","66.46265691","95.77281293"
"Howard516580","Howard Green","51","male","-9.15189078","-111.41052732"
"Kenneth588636","Kenneth Bailey","58","male","71.2517646","-17.22381388"
"Richard231346","Richard Baker","23","male","-15.86397009","-79.63379991"
"Joseph504605","Joseph Gray","50","male","-39.43258588","-32.94078192"
"Kevin216813","Kevin Howard","21","male","28.93713309","15.45570945"
"Keith434757","Keith Russell","43","male","-65.54913603","-54.01542763"
"Ryan469186","Ryan Rodriguez","46","male","2.27996468","8.75215779"
"Raymond594720","Raymond Campbell","59","male","10.29553895","-52.91944694"
"John577809","John Roberts","57","male","-44.90925119","-171.04135803"
"Kathryn284538","Kathryn Howard","28","female","53.21593688","28.3771736"
"Tina535134","Tina Garcia","53","female","-66.31378937","-145.46356722"
"Sandra394494","Sandra Price","39","female","-59.34728362","145.1460347"
"Annie306095","Annie Diaz","30","female","-33.3285688","-21.37634194"
"Teresa389039","Teresa Murphy","38","female","24.87608109","-161.1779384"
"Cheryl328550","Cheryl Alexander","32","female","-17.48537046","121.18060105"
"Rose354206","Rose Brooks","35","female","-28.72246124","-3.86238704"
"Theresa493724","Theresa Ramirez","49","female","-4.2645824","-141.40715208"
"Jessica299736","Jessica Gonzalez","29","female","-83.76306683","139.99206562"
"Kathleen185718","Kathleen Parker","18","female","-6.0981911","-97.60882698"
"Alice199924","Alice Williams","19","female","11.02788356","-125.30976504"
"Melissa363816","Melissa Kelly","36","female","-45.5029557","6.96528875"
"Ashley449931","Ashley Cook","44","female","-61.38508152","42.69578693"
"Susan453701","Susan Reed","45","female","-2.2175197","130.01406451"
"Amanda471865","Amanda Miller","47","female","48.74226776","-52.33246909"
"Julia549819","Julia Torres","54","female","66.60623037","144.08196833"
"Kathy263128","Kathy Moore","26","female","-6.36332572","-141.62638912"
"Brenda401644","Brenda Rogers","40","female","-17.49424019","33.37077579"
"Diana248108","Diana Smith","24","female","41.85856094","-45.76283726"
"Jean312579","Jean Morgan","31","female","2.7094451","117.0109238"
"Sara175012","Sara Russell","17","female","-43.12558377","33.31903278"
"Sharon521509","Sharon Campbell","52","female","-67.89031643","23.63925721"
"Ruby607803","Ruby White","60","female","50.99237896","-166.3894431"
"Christina379597","Christina Cooper","37","female","-44.17123345","152.63407182"
"Ann257892","Ann Harris","25","female","-53.34563687","-139.08550718"
"Deborah414234","Deborah Simmons","41","female","-37.52439684","77.45380963"
"Rachel485208","Rachel Foster","48","female","78.26179838","131.00704272"
"Barbara555762","Barbara Richardson","55","female","-36.682905","-153.55995655"
"Shirley223966","Shirley Morris","22","female","-67.97496539","-26.43792561"
"Lisa343655","Lisa Thomas","34","female","41.37651949","157.12788983"
"Christine564769","Christine Rivera","56","female","39.28527967","90.75867699"
"Linda169135","Linda Henderson","16","female","-9.189114","71.88355259"
"Laura423009","Laura Sanders","42","female","-50.35350285","-159.90178237"
"Michelle339619","Michelle Baker","33","female","31.82572362","12.92160911"
"Julie206231","Julie Green","20","female","63.12069347","-85.39819673"
"Louise151970","Louise Turner","15","female","-51.14474058","92.99000617"
"Tammy548885","Tammy Collins","54","female","56.32194656","-174.24285445"
"Nicole401443","Nicole Powell","40","female","19.46523536","38.02373434"
"Stephanie358461","Stephanie Wilson","35","female","11.37871116","177.084368"
"Anna269455","Anna Bennett","26","female","-35.53826444","7.82294896"
"Kimberly279399","Kimberly James","27","female","14.74728091","124.05605138"
"Martha389681","Martha Coleman","38","female","36.36881184","-131.4016323"
"Bonnie214298","Bonnie Allen","21","female","80.33636281","98.71464536"
"Denise295216","Denise Long","29","female","66.84368024","-28.80335013"
"Joan319419","Joan Perry","31","female","-77.62873629","-154.33989245"
"Jacqueline242956","Jacqueline Watson","24","female","-27.22096866","-7.16192925"
"Carol393693","Carol Martin","39","female","-10.20326069","19.1585095"
"Doris595996","Doris Adams","59","female","-60.8872904","-51.34574157"
"Elizabeth534281","Elizabeth Peterson","53","female","51.7119202","179.17365106"
"Cynthia184750","Cynthia Ward","18","female","46.36118565","170.76081371"
"Ruth345388","Ruth Thompson","34","female","48.32639419","166.69627152"
"Catherine376792","Catherine Perez","37","female","-62.23172645","167.49934544"
"Lillian585518","Lillian Gonzales","58","female","51.20479063","47.47981991"
"Mildred436232","Mildred Carter","43","female","-37.65977039","-7.5154776"
"Janice458444","Janice Hughes","45","female","-16.60603948","57.26609288"
"Amy115536","Amy Bell","11","female","-9.65649338","2.48018659"
"Lori307680","Lori Wood","30","female","-48.66293326","52.3889767"
"Anne208748","Anne Anderson","20","female","38.93270407","-99.08174562"
"Evelyn559871","Evelyn Cox","55","female","65.68983002","27.96174231"
"Betty448192","Betty Nelson","44","female","-34.27655293","-30.06991631"
"Gloria144526","Gloria Stewart","14","female","-8.8389788","-51.48994977"
"Irene336292","Irene Jackson","33","female","-58.35712738","90.71727604"
"Rebecca322844","Rebecca Butler","32","female","-66.21403092","12.3123072"
"Dorothy427945","Dorothy Phillips","42","female","1.30692225","14.28779276"
"Janet563542","Janet Wright","56","female","22.64262048","163.70890037"
"Jennifer516752","Jennifer Ross","51","female","-54.69373839","-36.48608749"
"Donna415278","Donna Jones","41","female","-36.41274882","139.27569797"
"Judy226515","Judy Barnes","22","female","-39.59702958","159.95809686"
"Beverly504877","Beverly Robinson","50","female","-77.52617946","-23.80361232"
"Debra129688","Debra Scott","12","female","21.85774679","-17.77139192"
"Sarah259744","Sarah Gray","25","female","31.06081684","68.83859102"
"Angela134631","Angela Bailey","13","female","-25.39033327","-22.51723927"
"Lois607158","Lois Flores","60","female","-10.33920441","-119.70905442"
"Marilyn235470","Marilyn Bryant","23","female","29.87788862","31.14348362"
"Nancy366780","Nancy Griffin","36","female","58.00886447","-131.95830652"
"Phyllis167828","Phyllis Hernandez","16","female","-27.81039369","162.40424927"
"Helen464113","Helen Martinez","46","female","-57.74441409","71.05573155"
"Karen493013","Karen Walker","49","female","13.97596765","18.8760119"
"Frances525690","Frances King","52","female","-30.96048366","148.81792377"
"Virginia171350","Virginia Lopez","17","female","26.45419459","88.57966769"
"Wanda571578","Wanda Mitchell","57","female","-7.40227693","15.70468821"
"Maria477712","Maria Davis","47","female","-10.55734332","144.55549769"
"Kelly197780","Kelly Taylor","19","female","42.35737983","1.7422963"
"Norma155095","Norma Evans","15","female","47.32114876","-38.09533834"
"Emily105091","Emily Jenkins","10","female","44.60174685","-56.00120875"
"Heather283077","Heather Johnson","28","female","8.95151846","89.93899864"
"Andrea485053","Andrea Hall","48","female","42.03130799","146.80311519"
"Katherine276338","Katherine Patterson","27","female","-14.10712823","20.38784051"
"Judith516923","Judith Washington","51","female","44.83084015","-66.29533818"
"Patricia585664","Patricia Roberts","58","female","33.21250173","-107.75351944"
"Jane231347","Jane Lee","23","female","24.42993761","29.71668106"
"Paula504810","Paula Brown","50","female","15.78591382","151.44670608"
"Pamela211349","Pamela Young","21","female","-39.60819621","146.45138643"
"Marie432363","Marie Edwards","43","female","8.92850324","155.34143942"
"Carolyn464676","Carolyn Lewis","46","female","38.24967867","-99.94247467"
"Joyce591811","Joyce Clark","59","female","-5.88025737","74.74653792"
"Mary572125","Mary Rodriguez","57","female","60.31926018","-82.68742245"
"Diane282500","Diane Hill","28","female","-22.53034516","-76.13560174"
"Margaret533002","Margaret Sanchez","53","female","33.35011218","-177.42493151"
"Shirley397527","Shirley Butler","39","female","79.06240487","-159.74569667"
"Julia301118","Julia Foster","30","female","33.57590261","-26.36227829"
"Marilyn389776","Marilyn Bailey","38","female","-13.68584305","143.23339992"
"Katherine326737","Katherine Young","32","female","-73.7116665","18.9852938"
"Rebecca358665","Rebecca Rogers","35","female","-54.92273297","-94.26603235"
"Annie491140","Annie Mitchell","49","female","12.49588432","52.03311648"
"Lori292316","Lori Alexander","29","female","74.01751522","-131.05689303"
"Kathleen188690","Kathleen King","18","female","7.72758369","36.61459297"
"Sharon199038","Sharon Cook","19","female","-67.19049495","26.36187739"
"Theresa367153","Theresa Turner","36","female","50.46942939","-178.61786766"
"Carolyn448185","Carolyn Ward","44","female","-12.27846322","58.9232527"
"Jean452490","Jean Bell","45","female","1.45160079","-53.77152759"
"Heather477162","Heather Baker","47","female","-68.5103569","163.16337887"
"Teresa548291","Teresa Richardson","54","female","49.64833723","-179.34540142"
"Jacqueline264055","Jacqueline Lewis","26","female","-14.72222215","-58.84771329"
"Deborah401211","Deborah Hughes","40","female","-37.68758689","-56.92502578"
"Wanda248366","Wanda Cooper","24","female","2.8014106","157.73636537"
"Anne312084","Anne White","31","female","-9.63316578","147.53985762"
"Stephanie179357","Stephanie Watson","17","female","79.34525228","67.16932118"
"Donna524034","Donna Griffin","52","female","-9.41051174","74.13042762"
"Denise604423","Denise Kelly","60","female","1.3734355","112.06372693"
"Doris376096","Doris Patterson","37","female","2.50377546","-126.94175683"
"Angela251748","Angela Wilson","25","female","-4.0042814","-134.90932071"
"Melissa412153","Melissa Torres","41","female","-0.96748636","20.65448265"
"Sandra481333","Sandra Flores","48","female","15.26115511","6.9644754"
"Carol557273","Carol Scott","55","female","-2.7819229","133.33186409"
"Lois224920","Lois Hill","22","female","7.80026843","77.77238017"
"Christina341361","Christina Brown","34","female","62.51290456","116.79554703"
"Rachel565348","Rachel Cox","56","female","70.26651604","-152.83217827"
"Cynthia168487","Cynthia Sanchez","16","female","-36.98314802","-8.30121121"
"Ashley424625","Ashley Adams","42","female","-33.30748524","43.02144114"
"Ruby331946","Ruby Walker","33","female","-26.69859241","150.283715"
"Paula205097","Paula Johnson","20","female","-58.73774506","55.5389089"
"Jessica154498","Jessica Rodriguez","15","female","3.99695428","117.00285826"
"Bonnie549571","Bonnie Moore","54","female","47.52097287","-160.85065307"
"Mary401236","Mary Reed","40","female","61.440089","99.26078502"
"Tina351717","Tina Brooks","35","female","-64.83110757","131.73919269"
"Catherine261785","Catherine Martinez","26","female","-3.78824809","47.46123075"
"Patricia272454","Patricia Parker","27","female","-3.76494116","-113.81501806"
"Joyce385491","Joyce Diaz","38","female","48.56182831","-41.18917331"
"Laura214370","Laura Morris","21","female","-28.11423659","30.40124444"
"Jane295223","Jane Gonzales","29","female","-37.5765795","138.57037273"
"Nicole312193","Nicole Green","31","female","61.88075737","31.9547852"
"Maria243401","Maria Clark","24","female","-13.42629882","-139.92890042"
"Karen399559","Karen Coleman","39","female","-67.58394607","-93.62645668"
"Rose591512","Rose Jones","59","female","-11.50183972","173.74789558"
"Elizabeth534147","Elizabeth Phillips","53","female","-36.73891575","40.60367933"
"Alice184395","Alice Hall","18","female","5.11142746","-116.30250041"
"Pamela346118","Pamela Edwards","34","female","-11.41384673","-87.74847427"
"Ann371637","Ann Murphy","37","female","27.37888998","-32.45716996"
"Brenda582927","Brenda Russell","58","female","-11.23223207","16.18193152"
"Debra437849","Debra James","43","female","13.38264708","19.93588426"
"Andrea452141","Andrea Allen","45","female","40.61097863","73.22610633"
"Amy113338","Amy Henderson","11","female","-69.3172068","101.75324979"
"Dorothy306702","Dorothy Bennett","30","female","-16.41755802","-36.71361836"
"Julie207716","Julie Washington","20","female","25.05134585","-143.18637226"
"Louise551262","Louise Smith","55","female","-15.44801513","-102.12251144"
"Diane444771","Diane Miller","44","female","40.8019899","105.40627467"
"Marie147977","Marie Carter","14","female","-4.1238016","136.43767361"
"Sara334088","Sara Long","33","female","8.41856924","114.7183677"
"Margaret327088","Margaret Thomas","32","female","-45.46841359","-152.05419996"
"Ruth425755","Ruth Nelson","42","female","-46.25014855","-75.449877"
"Janet561185","Janet Price","56","female","-59.97016382","140.23003706"
"Kathy516602","Kathy Collins","51","female","-0.48470027","159.70774298"
"Sarah419645","Sarah Stewart","41","female","-33.81987324","12.24615945"
"Irene227946","Irene Bryant","22","female","-12.11915551","99.81591215"
"Diana507672","Diana Simmons","50","female","64.06006853","-115.42053441"
"Lillian129180","Lillian Williams","12","female","-24.28964621","93.97143943"
"Lisa259933","Lisa Perez","25","female","50.00048687","-133.17396314"
"Evelyn132372","Evelyn Jenkins","13","female","28.79838712","-53.43768944"
"Cheryl607292","Cheryl Martin","60","female","-34.6582595","-134.53112444"
"Helen234206","Helen Ross","23","female","-9.11481054","-135.6417036"
"Judith365346","Judith Peterson","36","female","-29.41406896","-85.12407037"
"Nancy166108","Nancy Morgan","16","female","39.08540805","-165.6702679"
"Gloria461677","Gloria Wood","46","female","32.09759227","91.75028377"
"Virginia498612","Virginia Ramirez","49","female","-24.65505608","129.97772353"
"Kelly524958","Kelly Taylor","52","female","37.14434911","69.91234678"
"Beverly176544","Beverly Gray","17","female","39.69132032","-86.240587"
"Jennifer577434","Jennifer Howard","57","female","56.01279877","-72.68478182"
"Emily471918","Emily Thompson","47","female","5.79667887","117.02236943"
"Michelle191065","Michelle Gonzalez","19","female","-34.38896948","-128.35122451"
"Martha153682","Martha Sanders","15","female","-7.03865154","146.78999008"
"Barbara101262","Barbara Harris","10","female","65.46242097","43.33885103"
"Susan285394","Susan Wright","28","female","56.60454968","-26.31556519"
"Linda489600","Linda Davis","48","female","6.77634744","174.08940148"
"Phyllis271080","Phyllis Hernandez","27","female","29.18199771","-59.33024347"
"Kimberly515434","Kimberly Rivera","51","female","-68.97988957","72.84146598"
"Mildred584785","Mildred Robinson","58","female","-12.27737869","-38.56903611"
"Tammy232530","Tammy Powell","23","female","30.572677","0.22141563"
"Frances509210","Frances Evans","50","female","34.8956397","56.39774014"
"Anna218244","Anna Garcia","21","female","21.00431086","-51.86783315"
"Judy436774","Judy Campbell","43","female","-8.0858384","-130.97039774"
"Amanda462209","Amanda Lee","46","female","49.21954278","102.41760348"
"Joan595581","Joan Barnes","59","female","8.90836414","-52.76019473"
"Norma577690","Norma Lopez","57","female","6.87542638","162.98607452"
"Kathryn284951","Kathryn Anderson","28","female","-46.80739224","-39.93489352"
"Christine536997","Christine Perry","53","female","20.53245978","-168.44132895"
"Betty396892","Betty Jackson","39","female","75.7039622","-103.01890538"
"Janice304478","Janice Roberts","30","female","15.74919463","-86.11587824"
"Tina389697","Tina Nelson","38","female","29.08733031","159.81284424"
"Margaret322729","Margaret Stewart","32","female","-51.88325097","156.26657024"
"Lori353396","Lori Murphy","35","female","-51.7256761","-169.10898324"
"Sarah495673","Sarah Howard","49","female","-69.13639193","8.10748496"
"Angela291360","Angela Carter","29","female","37.04296444","-14.64016095"
"Maria189006","Maria Collins","18","female","15.90353939","-82.81471936"
"Anne195569","Anne Diaz","19","female","-6.35003286","-53.70333911"
"Brenda368010","Brenda Peterson","36","female","-29.66977145","10.00853625"
"Marilyn443562","Marilyn Martinez","44","female","-24.4676449","89.34136372"
"Cynthia457818","Cynthia Davis","45","female","-12.93068436","-140.96338124"
"Lois475848","Lois Mitchell","47","female","40.97722793","-58.25689975"
"Diane548782","Diane Griffin","54","female","46.45069578","-24.67342742"
"Laura263985","Laura Baker","26","female","43.134144","68.51489996"
"Judy408219","Judy Anderson","40","female","-6.42140718","82.28418396"
"Ashley244106","Ashley Garcia","24","female","-27.06634593","130.80259596"
"Shirley316160","Shirley Hall","31","female","-22.10020467","144.20347835"
"Theresa171834","Theresa Hill","17","female","20.49874834","-147.35787387"
"Rebecca523908","Rebecca Harris","52","female","50.11199762","-23.10575555"
"Paula607397","Paula Ward","60","female","-26.85955148","62.3933209"
"Michelle372198","Michelle Martin","37","female","61.86753583","-118.53288223"
"Wanda257128","Wanda White","25","female","38.53920169","119.35999334"
"Susan419292","Susan Clark","41","female","-18.32879963","-100.79369046"
"Rachel487254","Rachel Powell","48","female","-30.86719736","-89.99261777"
"Mildred557078","Mildred Cox","55","female","-42.19135439","-28.39955444"
"Sandra222182","Sandra Young","22","female","62.87257555","96.53952853"
"Kelly349463","Kelly Lopez","34","female","50.6213542","79.35556466"
"Jane565338","Jane Hernandez","56","female","-7.51125397","-23.17961046"
"Donna163703","Donna Walker","16","female","-56.51635266","40.25608757"
"Nancy421906","Nancy Miller","42","female","-6.16030267","147.61858677"
"Christine336005","Christine Perry","33","female","-67.25363207","-85.7228426"
"Linda206538","Linda Barnes","20","female","31.12196367","-33.70566273"
"Tammy159240","Tammy Johnson","15","female","38.82829521","90.86702751"
"Joyce549899","Joyce Ross","54","female","-61.67663847","148.99762272"
"Dorothy405300","Dorothy Brown","40","female","-36.4560361","-69.91981735"
"Anna355869","Anna Bell","35","female","60.85404456","91.17385444"
"Cheryl267289","Cheryl Edwards","26","female","-13.07951461","52.71670693"
"Louise275517","Louise Wilson","27","female","28.5439734","-14.42511744"
"Kathy385575","Kathy Perez","38","female","-1.2809507","-54.50212656"
"Denise219624","Denise Smith","21","female","17.13061918","-17.04630341"
"Julie293014","Julie Ramirez","29","female","51.58280703","-42.21919171"
"Rose314105","Rose Jenkins","31","female","-47.8994563","-154.33855409"
"Sara242909","Sara Reed","24","female","-22.95567888","114.31571404"
"Irene392397","Irene Wood","39","female","55.09684886","167.03120025"
"Teresa599607","Teresa Cook","59","female","4.66230738","-45.34090645"
"Bonnie537549","Bonnie Wright","53","female","59.17882208","117.57308213"
"Ruby185591","Ruby Hughes","18","female","4.96395555","-58.54126029"
"Betty344243","Betty Parker","34","female","-31.62697103","-115.13418655"
"Pamela379596","Pamela Campbell","37","female","8.25889933","172.28820372"
"Ann586122","Ann Richardson","58","female","-63.32968951","4.45132695"
"Kathryn438659","Kathryn Long","43","female","-27.27826415","-44.42772439"
"Deborah452932","Deborah Russell","45","female","-73.91163941","-123.95593413"
"Jessica111012","Jessica Lee","11","female","-62.86780522","39.50859999"
"Alice304022","Alice Gray","30","female","-31.71616903","-1.03156432"
"Heather206039","Heather Williams","20","female","-21.32903356","165.57237827"
"Beverly554738","Beverly Thompson","55","female","-43.81939421","4.14312514"
"Nicole448565","Nicole Turner","44","female","-45.87786057","-175.39017779"
"Elizabeth146349","Elizabeth Patterson","14","female","-47.56104146","-158.18345081"
"Sharon332877","Sharon Butler","33","female","-7.27440665","28.48330011"
"Patricia325636","Patricia Taylor","32","female","-25.76351196","40.54169677"
"Doris422098","Doris Jones","42","female","36.48994672","128.20463742"
"Norma562034","Norma Price","56","female","-30.10912716","-135.32870043"
"Virginia516919","Virginia Flores","51","female","-31.34554947","28.44033019"
"Annie418403","Annie Phillips","41","female","38.67019233","-100.68784453"
"Stephanie224662","Stephanie James","22","female","-19.32521798","-144.76892929"
"Janet504954","Janet Bennett","50","female","-60.66945818","-122.11740577"
"Kimberly129192","Kimberly Gonzalez","12","female","49.9152143","83.24838246"
"Barbara256236","Barbara King","25","female","-51.52678904","43.31557299"
"Phyllis132217","Phyllis Foster","13","female","-15.67677521","160.69978933"
"Andrea601064","Andrea Washington","60","female","-22.78904904","-173.18540061"
"Evelyn236173","Evelyn Rodriguez","23","female","-33.9075347","73.39545077"
"Carol362550","Carol Rivera","36","female","-32.05285851","-167.44458583"
"Frances164782","Frances Brooks","16","female","-6.57587912","-84.12585726"
"Emily467043","Emily Lewis","46","female","0.57706922","-34.79006323"
"Judith496668","Judith Cooper","49","female","4.22748604","148.1093877"
"Catherine527582","Catherine Allen","52","female","12.06944125","-126.21492534"
"Julia177137","Julia Roberts","17","female","31.0824112","100.33524663"
"Melissa571769","Melissa Morris","57","female","-49.25442094","83.81574468"
"Diana472910","Diana Gonzales","47","female","76.45575859","166.99076776"
"Jacqueline197905","Jacqueline Kelly","19","female","56.74413444","-114.04237991"
"Carolyn152714","Carolyn Sanders","15","female","14.45196745","117.91343885"
"Lisa108008","Lisa Alexander","10","female","73.31080334","-136.48293732"
"Karen283937","Karen Henderson","28","female","-30.42500497","6.420496"
"Amanda484853","Amanda Bryant","48","female","-1.89156815","-41.79223605"
"Martha275153","Martha Thomas","27","female","-38.4674189","56.49993205"
"Kathleen515482","Kathleen Scott","51","female","10.77922321","9.86493029"
"Debra585619","Debra Robinson","58","female","27.45976646","109.71432019"
"Janice237425","Janice Simmons","23","female","3.82181622","-117.98147887"
"Amy501623","Amy Green","50","female","-65.67179748","-141.05884644"
"Marie211485","Marie Torres","21","female","39.98185199","139.47680616"
"Katherine431973","Katherine Watson","43","female","-30.67421457","140.09988408"
"Jean463427","Jean Rogers","46","female","11.17878308","-126.77214743"
"Gloria591981","Gloria Bailey","59","female","14.27841484","-129.13349794"
"Mary574804","Mary Moore","57","female","11.52670402","-112.13164543"
"Helen283001","Helen Morgan","28","female","10.94444194","17.71176502"
"Christina534500","Christina Sanchez","53","female","-25.21867653","102.49387729"
"Lillian394846","Lillian Jackson","39","female","-64.31881131","65.3365127"
"Jennifer304489","Jennifer Evans","30","female","37.90421881","0.51345227"
"Joan382413","Joan Adams","38","female","-17.0797179","-101.39793354"
"Ruth323940","Ruth Coleman","32","female","-11.02250358","-113.26556521"
"Lisa355169","Lisa Long","35","female","-46.45729798","-2.73276026"
"Phyllis497974","Phyllis Brown","49","female","-38.76827557","70.50826827"
"Cheryl299680","Cheryl Baker","29","female","83.14841106","94.79051565"
"Kathy183610","Kathy King","18","female","-35.71499073","43.73656209"
"Joan197623","Joan Bailey","19","female","-61.83396298","19.97338274"
"Andrea364185","Andrea Murphy","36","female","-18.30933006","-163.80992186"
"Alice447909","Alice Butler","44","female","-12.06945932","95.01541675"
"Margaret451931","Margaret Rivera","45","female","19.58032638","-119.87953036"
"Jean474107","Jean Hernandez","47","female","-52.8316222","127.62538341"
"Tina543773","Tina Sanders","54","female","-40.90345789","-25.17328303"
"Martha263882","Martha Morris","26","female","-50.47921005","9.3425139"
"Rebecca402618","Rebecca Brooks","40","female","-62.09794377","162.49178559"
"Nancy249492","Nancy Jenkins","24","female","11.63456228","17.70701321"
"Doris315888","Doris Scott","31","female","-2.88456607","-12.31634014"
"Laura176373","Laura Richardson","17","female","60.95569643","71.05501456"
"Lois522389","Lois Young","52","female","38.55525938","131.57948392"
"Nicole605160","Nicole Johnson","60","female","6.3429481","83.30825602"
"Ashley379443","Ashley Martinez","37","female","32.2117991","167.27411271"
"Theresa251432","Theresa Anderson","25","female","-22.80239901","123.67235938"
"Amanda414889","Amanda Evans","41","female","14.55493516","64.63305961"
"Sharon485389","Sharon Bennett","48","female","30.99317417","112.54162801"
"Ruby555315","Ruby Ramirez","55","female","-0.51200569","-135.71017875"
"Marie225523","Marie Griffin","22","female","-53.66485278","-36.24253603"
"Helen344980","Helen Collins","34","female","34.64274808","177.94301148"
"Pamela567564","Pamela Thomas","56","female","-56.10578032","101.14799264"
"Brenda161988","Brenda Flores","16","female","35.68922286","-100.10351846"
"Judy428045","Judy Hall","42","female","11.07488178","132.49965299"
"Amy336457","Amy Alexander","33","female","-0.86865232","-16.28705356"
"Julia207969","Julia Lopez","20","female","56.37832058","148.72093788"
"Lori155874","Lori Cooper","15","female","-38.23024309","131.78258767"
"Anne547271","Anne Coleman","54","female","15.08809811","55.36377059"
"Katherine402895","Katherine Patterson","40","female","-2.40032535","81.43366683"
"Barbara359184","Barbara Roberts","35","female","-50.71469101","-40.26365681"
"Annie264100","Annie Rodriguez","26","female","-3.2857005","-152.94676887"
"Gloria279602","Gloria Wood","27","female","21.14361764","-149.41149857"
"Melissa384976","Melissa Nelson","38","female","-37.90247972","-145.99285072"
"Irene215666","Irene Howard","21","female","40.79977277","-88.30671451"
"Frances292087","Frances Gonzales","29","female","-58.5859704","-152.82528866"
"Teresa314783","Teresa Green","31","female","56.11346659","101.094882"
"Tammy242013","Tammy Cook","24","female","-5.51842895","-28.04473099"
"Evelyn397972","Evelyn Garcia","39","female","-33.36207403","159.78059469"
"Janice593478","Janice Davis","59","female","55.00666238","-97.26204824"
